Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
69503,2024-08-25,CUST922,Male,39,Furniture,4,222,888
86793,2024-08-25,CUST875,Male,33,Electronics,1,205,205
90653,2024-08-25,CUST573,Male,28,Electronics,1,60,60
85261,2024-08-26,CUST746,Male,45,Groceries,4,98,392
45937,2024-08-26,CUST145,Female,62,Beauty,2,17,34
61214,2024-08-26,CUST294,Male,19,Furniture,1,307,307
37907,2024-08-26,CUST512,Female,49,Electronics,2,303,606
29939,2024-08-26,CUST365,Female,32,Electronics,3,480,1440
55074,2024-08-26,CUST279,Female,27,Groceries,4,324,1296
89189,2024-08-26,CUST819,Male,22,Electronics,3,42,126
43661,2024-08-26,CUST228,Female,57,Furniture,2,298,596
19855,2024-08-26,CUST397,Female,33,Clothing,3,236,708
57759,2024-08-26,CUST530,Female,31,Groceries,2,237,474
34183,2024-08-26,CUST609,Female,41,Groceries,4,27,108
68154,2024-08-27,CUST199,Male,51,Groceries,3,81,243
84169,2024-08-27,CUST178,Female,54,Beauty,3,124,372
48289,2024-08-27,CUST403,Male,57,Clothing,2,85,170
12373,2024-08-27,CUST795,Female,35,Electronics,2,388,776
73785,2024-08-27,CUST661,Male,36,Beauty,3,427,1281
27413,2024-08-27,CUST405,Female,54,Beauty,1,324,324
50572,2024-08-27,CUST422,Female,47,Groceries,4,246,984
65076,2024-08-27,CUST228,Female,38,Clothing,1,475,475
62446,2024-08-27,CUST504,Male,38,Groceries,3,328,984
96132,2024-08-27,CUST976,Male,39,Furniture,3,84,252
93837,2024-08-27,CUST311,Female,36,Electronics,4,294,1176
78781,2024-08-27,CUST177,Female,60,Electronics,1,477,477
92066,2024-08-28,CUST270,Male,49,Groceries,1,85,85
69601,2024-08-28,CUST485,Female,37,Groceries,3,300,900
26939,2024-08-28,CUST952,Male,52,Groceries,3,22,66
45998,2024-08-28,CUST309,Female,24,Electronics,3,426,1278
29247,2024-08-28,CUST791,Male,32,Beauty,2,359,718
52669,2024-08-28,CUST932,Female,50,Furniture,2,97,194
29159,2024-08-28,CUST738,Female,47,Furniture,3,112,336
41372,2024-08-28,CUST668,Male,31,Furniture,4,237,948
56786,2024-08-28,CUST424,Female,61,Furniture,2,371,742
26752,2024-08-28,CUST538,Male,37,Beauty,2,37,74
83860,2024-08-28,CUST480,Female,20,Furniture,4,404,1616
66317,2024-08-28,CUST574,Female,29,Clothing,4,212,848
64042,2024-08-28,CUST839,Male,37,Electronics,1,441,441
80988,2024-08-28,CUST111,Female,28,Electronics,2,177,354
57680,2024-08-28,CUST670,Female,41,Electronics,2,443,886
50405,2024-08-28,CUST315,Female,28,Beauty,3,66,198
85516,2024-08-28,CUST237,Female,63,Furniture,2,82,164
24431,2024-08-28,CUST411,Male,60,Clothing,2,423,846
76598,2024-08-28,CUST632,Male,25,Beauty,1,318,318
75956,2024-08-29,CUST478,Male,54,Electronics,1,168,168
98607,2024-08-29,CUST828,Male,40,Groceries,4,105,420
91135,2024-08-29,CUST830,Female,54,Beauty,2,296,592
94064,2024-08-29,CUST730,Male,35,Furniture,3,147,441
24340,2024-08-29,CUST121,Female,53,Clothing,1,67,67
93082,2024-08-29,CUST371,Male,35,Groceries,4,132,528
15571,2024-08-30,CUST226,Female,32,Beauty,1,67,67
65323,2024-08-30,CUST283,Female,35,Electronics,4,342,1368
12195,2024-08-30,CUST179,Female,25,Groceries,2,464,928
98306,2024-08-30,CUST323,Male,18,Beauty,1,383,383
26831,2024-08-30,CUST894,Male,32,Furniture,2,484,968
39650,2024-08-30,CUST814,Female,37,Electronics,2,265,530
47979,2024-08-30,CUST921,Male,60,Groceries,1,321,321
68538,2024-08-30,CUST116,Male,28,Groceries,1,468,468
55660,2024-08-31,CUST831,Male,50,Furniture,1,111,111
49761,2024-08-31,CUST390,Female,25,Furniture,4,25,100
23596,2024-08-31,CUST461,Female,48,Groceries,2,411,822
85513,2024-08-31,CUST129,Female,48,Clothing,1,114,114
12460,2024-08-31,CUST579,Male,30,Furniture,3,420,1260
13999,2024-08-31,CUST535,Female,23,Furniture,4,178,712
47791,2024-08-31,CUST797,Female,59,Furniture,3,93,279
85065,2024-08-31,CUST638,Female,51,Furniture,2,324,648
28862,2024-08-31,CUST108,Female,45,Groceries,3,420,1260
68613,2024-08-31,CUST871,Female,60,Electronics,2,109,218
92201,2024-08-31,CUST753,Female,35,Beauty,4,171,684
61497,2024-08-31,CUST143,Male,55,Beauty,4,155,620
21583,2024-08-31,CUST169,Female,25,Beauty,3,160,480
35683,2024-08-31,CUST386,Male,63,Beauty,4,447,1788
82348,2024-08-31,CUST785,Male,28,Clothing,4,34,136
73736,2024-08-31,CUST296,Male,62,Clothing,4,198,792
64786,2024-08-31,CUST649,Male,23,Beauty,1,467,467
17169,2024-08-31,CUST574,Female,27,Furniture,4,246,984
65933,2024-08-31,CUST835,Female,19,Furniture,1,142,142
13587,2024-09-01,CUST586,Female,57,Beauty,2,165,330
18013,2024-09-01,CUST111,Male,45,Groceries,1,110,110
74424,2024-09-01,CUST435,Female,55,Electronics,1,93,93
36467,2024-09-01,CUST498,Male,29,Furniture,3,434,1302
31261,2024-09-01,CUST358,Male,62,Beauty,3,212,636
88753,2024-09-01,CUST203,Male,56,Groceries,4,216,864
63915,2024-09-01,CUST336,Male,21,Groceries,3,344,1032
89043,2024-09-01,CUST777,Female,29,Electronics,3,192,576
33696,2024-09-01,CUST418,Female,33,Electronics,4,156,624
47785,2024-09-01,CUST883,Male,46,Furniture,1,137,137
34627,2024-09-01,CUST859,Female,35,Clothing,3,213,639
95819,2024-09-02,CUST691,Female,61,Electronics,4,185,740
43433,2024-09-02,CUST334,Female,37,Groceries,1,291,291
34630,2024-09-02,CUST251,Male,42,Electronics,4,16,64
69663,2024-09-02,CUST824,Female,30,Furniture,1,105,105
47943,2024-09-02,CUST532,Male,41,Clothing,2,465,930
42813,2024-09-02,CUST787,Female,30,Furniture,4,435,1740
22185,2024-09-02,CUST982,Male,40,Furniture,2,195,390
93105,2024-09-02,CUST298,Male,43,Beauty,3,228,684
71987,2024-09-02,CUST889,Female,42,Groceries,3,256,768
39624,2024-09-02,CUST843,Female,63,Clothing,4,369,1476
93714,2024-09-02,CUST802,Female,40,Groceries,2,76,152
49787,2024-09-02,CUST680,Female,60,Beauty,3,169,507
30996,2024-09-02,CUST683,Female,25,Furniture,1,209,209
64635,2024-09-02,CUST421,Female,42,Beauty,4,223,892
58221,2024-09-02,CUST181,Female,63,Beauty,1,10,10
11560,2024-09-03,CUST441,Female,57,Electronics,2,267,534
60824,2024-09-03,CUST527,Male,52,Groceries,1,39,39
41209,2024-09-03,CUST557,Male,36,Furniture,4,403,1612
27399,2024-09-03,CUST511,Male,48,Electronics,2,424,848
26091,2024-09-03,CUST100,Male,38,Electronics,2,50,100
56713,2024-09-03,CUST313,Female,45,Furniture,4,208,832
65335,2024-09-03,CUST926,Female,62,Clothing,3,320,960
87572,2024-09-03,CUST231,Female,28,Furniture,3,349,1047
81840,2024-09-03,CUST780,Male,37,Groceries,4,482,1928
60370,2024-09-03,CUST341,Male,60,Groceries,1,191,191
69727,2024-09-03,CUST482,Female,28,Electronics,1,157,157
90090,2024-09-03,CUST937,Male,63,Clothing,3,116,348
56687,2024-09-03,CUST363,Male,24,Beauty,3,44,132
49400,2024-09-03,CUST510,Male,55,Clothing,2,396,792
17821,2024-09-03,CUST337,Female,55,Electronics,1,189,189
75852,2024-09-03,CUST532,Female,62,Clothing,4,305,1220
19717,2024-09-03,CUST672,Male,54,Beauty,2,57,114
10956,2024-09-03,CUST315,Male,60,Furniture,1,411,411
82165,2024-09-03,CUST778,Female,42,Clothing,1,384,384
61893,2024-09-04,CUST109,Female,42,Electronics,2,360,720
27688,2024-09-04,CUST772,Male,61,Furniture,2,236,472
96620,2024-09-04,CUST684,Female,38,Groceries,4,28,112
20859,2024-09-04,CUST954,Female,45,Beauty,2,157,314
44098,2024-09-04,CUST723,Male,60,Electronics,2,483,966
71903,2024-09-04,CUST501,Male,40,Electronics,4,36,144
56835,2024-09-04,CUST270,Male,53,Beauty,3,264,792
31326,2024-09-04,CUST734,Male,50,Furniture,1,354,354
51024,2024-09-04,CUST934,Male,35,Beauty,4,37,148
68135,2024-09-04,CUST298,Male,37,Beauty,1,305,305
91155,2024-09-04,CUST772,Female,49,Beauty,2,486,972
21326,2024-09-04,CUST749,Female,24,Furniture,2,12,24
10590,2024-09-04,CUST681,Male,36,Clothing,3,16,48
17475,2024-09-04,CUST991,Female,28,Electronics,2,191,382
89322,2024-09-04,CUST194,Male,22,Groceries,4,278,1112
97967,2024-09-04,CUST970,Male,37,Groceries,3,214,642
89340,2024-09-04,CUST755,Female,56,Beauty,4,277,1108
66156,2024-09-04,CUST224,Male,54,Beauty,4,108,432
90477,2024-09-04,CUST319,Female,26,Beauty,2,389,778
69841,2024-09-05,CUST537,Male,24,Clothing,3,36,108
82756,2024-09-05,CUST453,Female,54,Groceries,1,377,377
27369,2024-09-05,CUST425,Male,59,Groceries,2,185,370
69653,2024-09-05,CUST382,Female,42,Furniture,1,375,375
31763,2024-09-05,CUST928,Male,22,Electronics,3,57,171
40964,2024-09-05,CUST550,Female,28,Furniture,2,87,174
70602,2024-09-05,CUST852,Female,58,Furniture,3,494,1482
82092,2024-09-05,CUST640,Male,27,Furniture,3,284,852
59933,2024-09-05,CUST314,Female,59,Clothing,2,26,52
17256,2024-09-05,CUST740,Male,36,Clothing,1,267,267
70077,2024-09-05,CUST373,Male,49,Clothing,4,390,1560
86491,2024-09-05,CUST137,Male,43,Clothing,4,281,1124
44325,2024-09-05,CUST413,Female,28,Electronics,3,433,1299
59350,2024-09-06,CUST965,Male,47,Furniture,1,348,348
38150,2024-09-06,CUST469,Female,53,Beauty,2,300,600
35540,2024-09-06,CUST621,Female,29,Beauty,4,493,1972
29835,2024-09-06,CUST291,Male,55,Groceries,1,285,285
57659,2024-09-06,CUST485,Female,64,Furniture,1,253,253
67482,2024-09-06,CUST719,Male,18,Groceries,3,163,489
70633,2024-09-06,CUST711,Male,34,Furniture,3,432,1296
42130,2024-09-06,CUST176,Male,47,Groceries,4,430,1720
77216,2024-09-06,CUST769,Female,46,Clothing,1,35,35
32400,2024-09-06,CUST195,Male,48,Clothing,4,88,352
41508,2024-09-06,CUST183,Male,20,Electronics,2,94,188
23538,2024-09-06,CUST964,Female,19,Clothing,2,197,394
72389,2024-09-06,CUST385,Male,58,Electronics,4,186,744
48125,2024-09-06,CUST231,Male,49,Electronics,1,256,256
88033,2024-09-06,CUST269,Male,33,Furniture,1,145,145
26158,2024-09-06,CUST495,Male,19,Beauty,2,18,36
78628,2024-09-06,CUST672,Female,63,Clothing,3,380,1140
91964,2024-09-07,CUST461,Male,52,Furniture,1,168,168
94380,2024-09-07,CUST323,Male,20,Beauty,1,326,326
47000,2024-09-07,CUST229,Male,39,Beauty,1,64,64
49258,2024-09-07,CUST883,Female,54,Furniture,2,84,168
45502,2024-09-07,CUST652,Female,37,Furniture,1,288,288
13142,2024-09-07,CUST128,Male,31,Groceries,2,99,198
12808,2024-09-07,CUST597,Female,21,Furniture,4,274,1096
12545,2024-09-08,CUST321,Male,61,Groceries,4,476,1904
31473,2024-09-08,CUST196,Male,32,Clothing,2,267,534
54052,2024-09-08,CUST251,Male,26,Beauty,3,326,978
57097,2024-09-08,CUST240,Male,40,Clothing,1,57,57
68500,2024-09-08,CUST414,Female,24,Furniture,2,96,192
58542,2024-09-08,CUST315,Male,60,Beauty,3,224,672
15858,2024-09-08,CUST700,Male,63,Electronics,4,366,1464
65891,2024-09-08,CUST404,Male,53,Beauty,3,39,117
21884,2024-09-08,CUST884,Male,30,Clothing,2,38,76
93385,2024-09-08,CUST618,Male,18,Beauty,4,467,1868
50490,2024-09-09,CUST776,Male,55,Groceries,4,340,1360
66891,2024-09-09,CUST599,Male,62,Electronics,3,179,537
79695,2024-09-09,CUST417,Male,53,Groceries,4,16,64
60850,2024-09-09,CUST795,Male,42,Groceries,3,276,828
93002,2024-09-09,CUST561,Male,29,Groceries,1,373,373
33252,2024-09-09,CUST757,Male,61,Electronics,3,344,1032
19784,2024-09-09,CUST739,Male,55,Groceries,1,47,47
34587,2024-09-09,CUST464,Male,25,Groceries,1,99,99
61757,2024-09-09,CUST726,Male,55,Groceries,4,400,1600
34642,2024-09-09,CUST138,Female,28,Beauty,1,364,364
86108,2024-09-09,CUST761,Female,40,Furniture,1,349,349
55569,2024-09-09,CUST224,Female,60,Electronics,3,435,1305
43916,2024-09-09,CUST426,Male,55,Electronics,2,426,852
46476,2024-09-09,CUST708,Female,36,Electronics,1,261,261
61013,2024-09-10,CUST559,Female,39,Electronics,1,314,314
46238,2024-09-10,CUST883,Male,60,Groceries,4,130,520
24390,2024-09-10,CUST903,Female,64,Furniture,2,46,92
37653,2024-09-10,CUST650,Female,31,Clothing,2,125,250
84870,2024-09-10,CUST315,Female,44,Electronics,2,309,618
30610,2024-09-10,CUST445,Male,35,Furniture,3,283,849
62091,2024-09-10,CUST848,Female,44,Furniture,4,121,484
91287,2024-09-10,CUST681,Male,63,Electronics,4,190,760
21652,2024-09-10,CUST682,Female,28,Groceries,4,395,1580
33193,2024-09-10,CUST111,Male,45,Electronics,4,403,1612
78893,2024-09-10,CUST834,Male,18,Electronics,1,273,273
14488,2024-09-10,CUST486,Male,48,Electronics,1,88,88
84665,2024-09-10,CUST117,Female,33,Clothing,3,432,1296
97762,2024-09-10,CUST258,Female,62,Beauty,4,89,356
49016,2024-09-10,CUST943,Male,48,Electronics,3,163,489
36367,2024-09-11,CUST403,Male,26,Beauty,4,217,868
73498,2024-09-11,CUST366,Female,40,Groceries,2,345,690
99320,2024-09-11,CUST464,Male,46,Clothing,4,156,624
93103,2024-09-11,CUST997,Female,35,Groceries,3,260,780
33110,2024-09-11,CUST240,Male,56,Electronics,3,306,918
64221,2024-09-11,CUST392,Male,38,Groceries,3,130,390
80413,2024-09-11,CUST756,Female,37,Groceries,2,225,450
95656,2024-09-11,CUST136,Male,53,Groceries,1,329,329
63033,2024-09-11,CUST436,Female,18,Clothing,1,208,208
87288,2024-09-11,CUST691,Male,61,Groceries,1,110,110
11518,2024-09-11,CUST772,Male,29,Clothing,1,11,11
52401,2024-09-11,CUST527,Male,46,Electronics,4,102,408
49455,2024-09-11,CUST232,Female,50,Clothing,2,429,858
42667,2024-09-11,CUST137,Male,46,Furniture,3,355,1065
61797,2024-09-11,CUST217,Female,20,Clothing,2,325,650
71138,2024-09-11,CUST240,Female,34,Clothing,2,294,588
55666,2024-09-11,CUST715,Male,21,Groceries,3,407,1221
88643,2024-09-11,CUST541,Male,18,Clothing,3,76,228
86375,2024-09-11,CUST574,Male,64,Groceries,2,39,78
81987,2024-09-12,CUST258,Male,28,Electronics,2,271,542
56311,2024-09-12,CUST454,Female,64,Clothing,3,65,195
80301,2024-09-12,CUST980,Female,18,Furniture,4,143,572
51420,2024-09-12,CUST711,Male,62,Furniture,1,137,137
37096,2024-09-12,CUST691,Female,62,Beauty,2,146,292
60345,2024-09-12,CUST201,Male,57,Beauty,2,406,812
92658,2024-09-12,CUST177,Male,58,Furniture,2,334,668
32024,2024-09-12,CUST885,Female,45,Clothing,1,348,348
71569,2024-09-12,CUST414,Female,22,Groceries,4,383,1532
11216,2024-09-12,CUST304,Male,20,Groceries,2,363,726
53118,2024-09-12,CUST412,Male,64,Beauty,1,271,271
57104,2024-09-12,CUST846,Female,49,Groceries,3,327,981
60626,2024-09-12,CUST294,Female,42,Furniture,3,13,39
50965,2024-09-12,CUST480,Male,24,Clothing,1,265,265
65445,2024-09-12,CUST841,Female,55,Electronics,2,348,696
52074,2024-09-13,CUST326,Female,44,Electronics,4,123,492
44929,2024-09-13,CUST287,Male,18,Furniture,4,453,1812
97439,2024-09-13,CUST513,Female,50,Groceries,1,124,124
95510,2024-09-13,CUST693,Female,40,Furniture,1,253,253
14010,2024-09-13,CUST683,Female,25,Groceries,4,327,1308
70308,2024-09-13,CUST119,Male,64,Groceries,3,75,225
62240,2024-09-13,CUST396,Male,44,Groceries,1,453,453
99381,2024-09-13,CUST348,Female,48,Beauty,4,411,1644
19881,2024-09-13,CUST270,Female,33,Electronics,3,14,42
43531,2024-09-13,CUST138,Male,29,Electronics,4,427,1708
96504,2024-09-13,CUST218,Male,30,Electronics,1,369,369
57797,2024-09-13,CUST815,Male,48,Furniture,4,290,1160
48443,2024-09-14,CUST305,Male,51,Furniture,3,40,120
22129,2024-09-14,CUST809,Female,52,Groceries,3,156,468
30525,2024-09-14,CUST299,Male,28,Beauty,4,259,1036
92402,2024-09-14,CUST329,Male,51,Electronics,4,189,756
74790,2024-09-14,CUST413,Male,31,Clothing,4,454,1816
27227,2024-09-14,CUST425,Female,61,Electronics,4,129,516
48384,2024-09-14,CUST367,Female,20,Electronics,2,121,242
76762,2024-09-14,CUST799,Female,62,Clothing,1,171,171
20702,2024-09-14,CUST733,Male,59,Electronics,4,181,724
27676,2024-09-14,CUST763,Male,64,Groceries,3,407,1221
12530,2024-09-14,CUST898,Female,59,Electronics,3,187,561
34834,2024-09-14,CUST493,Male,61,Clothing,1,187,187
42958,2024-09-15,CUST612,Male,60,Beauty,4,53,212
29498,2024-09-15,CUST416,Female,56,Clothing,1,306,306
56327,2024-09-15,CUST687,Female,51,Beauty,2,469,938
97821,2024-09-15,CUST677,Male,26,Clothing,2,160,320
48573,2024-09-15,CUST917,Male,58,Furniture,1,381,381
55167,2024-09-15,CUST948,Female,61,Groceries,4,233,932
10709,2024-09-15,CUST956,Male,20,Furniture,3,166,498
84579,2024-09-15,CUST711,Female,18,Electronics,4,191,764
85428,2024-09-15,CUST431,Male,19,Groceries,4,98,392
94598,2024-09-15,CUST481,Male,57,Clothing,1,92,92
32243,2024-09-15,CUST459,Female,33,Beauty,4,291,1164
97828,2024-09-16,CUST481,Female,60,Clothing,3,426,1278
35459,2024-09-16,CUST556,Female,59,Beauty,1,363,363
17861,2024-09-16,CUST293,Male,58,Furniture,3,463,1389
20824,2024-09-16,CUST505,Male,39,Groceries,2,296,592
97106,2024-09-16,CUST137,Female,60,Beauty,4,476,1904
99517,2024-09-16,CUST263,Female,54,Clothing,2,212,424
80616,2024-09-16,CUST250,Female,50,Furniture,1,328,328
12989,2024-09-16,CUST357,Female,27,Electronics,4,56,224
55663,2024-09-16,CUST884,Male,51,Groceries,1,90,90
61647,2024-09-16,CUST660,Male,42,Groceries,1,236,236
67108,2024-09-16,CUST344,Male,25,Clothing,1,462,462
77850,2024-09-16,CUST453,Male,38,Electronics,2,228,456
29092,2024-09-16,CUST223,Female,26,Clothing,1,358,358
79818,2024-09-16,CUST611,Male,58,Furniture,2,106,212
97208,2024-09-16,CUST246,Female,63,Beauty,1,454,454
66065,2024-09-16,CUST666,Male,20,Groceries,1,269,269
62056,2024-09-17,CUST758,Male,64,Furniture,3,306,918
94181,2024-09-17,CUST883,Male,27,Clothing,3,56,168
57034,2024-09-17,CUST746,Male,47,Furniture,1,358,358
21466,2024-09-17,CUST767,Male,18,Groceries,4,207,828
77422,2024-09-17,CUST704,Male,53,Clothing,3,88,264
85006,2024-09-17,CUST333,Female,38,Furniture,4,271,1084
85720,2024-09-17,CUST463,Male,35,Beauty,2,474,948
78830,2024-09-17,CUST734,Male,35,Furniture,1,381,381
21698,2024-09-17,CUST863,Male,34,Furniture,1,377,377
25042,2024-09-17,CUST845,Male,48,Clothing,2,210,420
60475,2024-09-17,CUST635,Male,54,Beauty,2,39,78
29756,2024-09-17,CUST451,Male,49,Clothing,4,19,76
82904,2024-09-17,CUST886,Male,33,Clothing,3,395,1185
36815,2024-09-17,CUST497,Male,53,Electronics,3,234,702
10871,2024-09-17,CUST114,Male,27,Groceries,2,394,788
18630,2024-09-18,CUST726,Male,53,Electronics,4,206,824
84678,2024-09-18,CUST451,Male,64,Electronics,3,403,1209
85511,2024-09-18,CUST291,Male,50,Clothing,2,467,934
58170,2024-09-18,CUST198,Male,51,Clothing,4,327,1308
68499,2024-09-18,CUST156,Female,35,Furniture,3,423,1269
90683,2024-09-18,CUST983,Female,57,Furniture,4,346,1384
95876,2024-09-18,CUST825,Male,52,Groceries,1,406,406
55885,2024-09-18,CUST799,Female,63,Beauty,3,333,999
69800,2024-09-18,CUST607,Female,45,Electronics,4,397,1588
92841,2024-09-18,CUST970,Female,37,Clothing,3,487,1461
68151,2024-09-18,CUST662,Female,42,Furniture,3,132,396
62935,2024-09-19,CUST404,Male,25,Beauty,3,21,63
84622,2024-09-19,CUST449,Male,52,Groceries,1,131,131
51862,2024-09-19,CUST243,Male,64,Groceries,1,499,499
11235,2024-09-19,CUST206,Male,53,Furniture,3,256,768
72536,2024-09-19,CUST364,Female,22,Electronics,1,72,72
31178,2024-09-19,CUST388,Male,45,Clothing,1,203,203
52866,2024-09-19,CUST648,Female,42,Clothing,2,109,218
36235,2024-09-19,CUST657,Female,31,Electronics,3,35,105
38532,2024-09-19,CUST765,Female,63,Groceries,2,221,442
84882,2024-09-19,CUST794,Male,31,Clothing,4,301,1204
74312,2024-09-19,CUST179,Male,22,Clothing,2,428,856
81333,2024-09-19,CUST435,Female,59,Furniture,3,300,900
54733,2024-09-19,CUST570,Male,62,Groceries,2,92,184
10493,2024-09-19,CUST235,Male,57,Beauty,2,249,498
87967,2024-09-19,CUST308,Male,47,Furniture,2,299,598
86494,2024-09-19,CUST345,Female,59,Furniture,4,139,556
80431,2024-09-19,CUST701,Male,26,Groceries,4,20,80
91472,2024-09-19,CUST901,Male,40,Electronics,4,277,1108
12185,2024-09-20,CUST138,Male,55,Beauty,2,492,984
83154,2024-09-20,CUST466,Female,30,Beauty,4,183,732
43478,2024-09-20,CUST421,Female,35,Electronics,4,164,656
81428,2024-09-20,CUST409,Male,46,Clothing,2,335,670
24021,2024-09-20,CUST539,Female,21,Furniture,3,488,1464
67889,2024-09-20,CUST474,Male,35,Groceries,2,15,30
53390,2024-09-20,CUST462,Female,35,Clothing,4,440,1760
79702,2024-09-20,CUST692,Male,61,Clothing,1,395,395
40859,2024-09-20,CUST764,Male,26,Furniture,3,494,1482
54457,2024-09-20,CUST446,Female,40,Groceries,4,267,1068
82406,2024-09-20,CUST564,Female,43,Furniture,4,363,1452
25762,2024-09-20,CUST717,Male,57,Electronics,3,336,1008
53902,2024-09-20,CUST241,Female,21,Electronics,1,437,437
70271,2024-09-21,CUST315,Female,56,Groceries,2,77,154
88478,2024-09-21,CUST303,Female,46,Electronics,3,274,822
38142,2024-09-21,CUST677,Male,31,Furniture,2,426,852
17279,2024-09-21,CUST988,Female,33,Groceries,1,95,95
93414,2024-09-21,CUST200,Male,20,Beauty,4,269,1076
71842,2024-09-22,CUST405,Female,43,Electronics,4,473,1892
41149,2024-09-22,CUST495,Male,50,Furniture,2,335,670
25096,2024-09-22,CUST807,Female,54,Groceries,3,14,42
69023,2024-09-22,CUST329,Male,41,Furniture,1,32,32
49736,2024-09-22,CUST863,Female,47,Furniture,4,340,1360
57113,2024-09-22,CUST761,Male,47,Groceries,1,374,374
77430,2024-09-22,CUST232,Female,41,Electronics,2,447,894
91728,2024-09-22,CUST521,Female,26,Beauty,2,92,184
23008,2024-09-22,CUST411,Male,56,Groceries,3,228,684
15828,2024-09-22,CUST454,Female,36,Clothing,1,494,494
98114,2024-09-22,CUST429,Male,44,Electronics,1,230,230
85852,2024-09-22,CUST902,Female,29,Clothing,3,264,792
39978,2024-09-22,CUST464,Female,22,Electronics,4,87,348
77325,2024-09-22,CUST867,Male,19,Clothing,2,164,328
75225,2024-09-22,CUST845,Female,39,Beauty,2,454,908
21981,2024-09-22,CUST998,Male,56,Electronics,3,83,249
36883,2024-09-22,CUST779,Male,63,Groceries,4,391,1564
13098,2024-09-22,CUST276,Male,56,Electronics,2,111,222
38382,2024-09-22,CUST651,Female,43,Beauty,3,456,1368
64122,2024-09-23,CUST887,Male,44,Groceries,2,300,600
32704,2024-09-23,CUST160,Female,56,Groceries,4,139,556
46917,2024-09-23,CUST560,Female,63,Furniture,1,368,368
12371,2024-09-23,CUST497,Female,47,Beauty,3,380,1140
18197,2024-09-23,CUST747,Female,18,Electronics,3,402,1206
27776,2024-09-23,CUST232,Male,39,Electronics,4,79,316
20353,2024-09-24,CUST979,Male,29,Beauty,4,292,1168
17695,2024-09-24,CUST259,Male,48,Electronics,3,206,618
30178,2024-09-24,CUST626,Female,40,Beauty,2,170,340
67843,2024-09-24,CUST532,Female,20,Groceries,2,308,616
84061,2024-09-24,CUST800,Male,59,Groceries,4,437,1748
66695,2024-09-24,CUST195,Male,31,Electronics,4,396,1584
69961,2024-09-24,CUST388,Male,59,Clothing,1,437,437
26142,2024-09-24,CUST222,Female,46,Beauty,3,415,1245
70970,2024-09-24,CUST964,Male,37,Beauty,4,121,484
94219,2024-09-24,CUST953,Male,48,Clothing,4,123,492
49872,2024-09-24,CUST575,Male,64,Clothing,2,169,338
15115,2024-09-24,CUST869,Male,28,Clothing,4,93,372
54872,2024-09-24,CUST927,Female,18,Clothing,3,404,1212
47298,2024-09-25,CUST884,Male,57,Clothing,4,118,472
61265,2024-09-25,CUST538,Female,26,Groceries,1,148,148
43385,2024-09-25,CUST675,Female,63,Beauty,2,314,628
25986,2024-09-25,CUST117,Male,34,Electronics,1,202,202
66826,2024-09-25,CUST549,Male,52,Electronics,1,263,263
13550,2024-09-25,CUST812,Female,30,Beauty,1,259,259
36515,2024-09-26,CUST150,Male,43,Furniture,3,77,231
52931,2024-09-26,CUST253,Female,38,Beauty,1,119,119
69799,2024-09-26,CUST103,Male,47,Beauty,4,328,1312
91190,2024-09-26,CUST337,Female,62,Furniture,3,368,1104
50679,2024-09-26,CUST315,Male,36,Electronics,3,465,1395
35809,2024-09-26,CUST798,Male,36,Clothing,4,152,608
21103,2024-09-26,CUST974,Male,41,Clothing,4,272,1088
70989,2024-09-26,CUST125,Female,63,Clothing,1,349,349
88482,2024-09-26,CUST343,Female,57,Electronics,2,472,944
23337,2024-09-27,CUST259,Female,57,Furniture,3,113,339
27885,2024-09-27,CUST391,Male,47,Beauty,4,356,1424
51500,2024-09-27,CUST212,Male,23,Furniture,2,157,314
25714,2024-09-27,CUST452,Male,19,Groceries,3,497,1491
93405,2024-09-27,CUST650,Male,20,Beauty,4,354,1416
93498,2024-09-27,CUST838,Male,46,Electronics,4,155,620
95086,2024-09-27,CUST689,Female,30,Beauty,1,161,161
41886,2024-09-27,CUST508,Male,61,Electronics,2,133,266
87653,2024-09-27,CUST482,Male,63,Electronics,2,31,62
38591,2024-09-27,CUST840,Male,21,Clothing,4,265,1060
58602,2024-09-27,CUST220,Male,40,Beauty,3,46,138
73398,2024-09-27,CUST860,Female,39,Electronics,3,14,42
93457,2024-09-27,CUST865,Male,52,Beauty,4,101,404
18667,2024-09-28,CUST636,Female,51,Groceries,2,207,414
46425,2024-09-28,CUST552,Male,51,Furniture,4,110,440
19563,2024-09-28,CUST153,Male,57,Beauty,3,397,1191
21498,2024-09-28,CUST695,Male,34,Groceries,3,323,969
99858,2024-09-28,CUST205,Female,33,Electronics,1,478,478
46774,2024-09-28,CUST375,Female,51,Groceries,1,275,275
52541,2024-09-28,CUST139,Male,56,Clothing,3,273,819
64286,2024-09-28,CUST617,Female,23,Furniture,2,243,486
34002,2024-09-28,CUST490,Female,62,Electronics,3,438,1314
83053,2024-09-28,CUST703,Female,49,Clothing,4,204,816
15665,2024-09-29,CUST563,Female,18,Electronics,4,341,1364
17302,2024-09-29,CUST517,Male,49,Beauty,1,160,160
45147,2024-09-29,CUST209,Female,35,Clothing,2,210,420
94542,2024-09-29,CUST172,Male,60,Electronics,3,322,966
28030,2024-09-29,CUST621,Female,53,Clothing,2,353,706
37669,2024-09-29,CUST133,Female,22,Clothing,2,100,200
