Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-08-23,18195,CUST722,Male,21,Furniture,1,143,143.0,
2024-08-23,63126,CUST151,Female,22,Furniture,1,316,316.0,
2024-08-23,35701,CUST875,Female,56,Furniture,1,260,260.0,
2024-08-23,74022,CUST360,Male,51,Beauty,1,158,158.0,
2024-08-23,31575,CUST685,Male,22,Groceries,4,419,1676.0,
2024-08-23,45724,CUST540,Female,42,Clothing,1,203,203.0,
2024-08-23,93968,CUST973,Male,34,Groceries,4,431,1724.0,
2024-08-23,72254,CUST834,Female,21,Furniture,1,233,233.0,
2024-08-23,66232,CUST267,Male,54,Furniture,2,481,962.0,
2024-08-23,88426,CUST761,Female,36,Electronics,2,95,190.0,
2024-08-23,97634,CUST668,Female,24,Clothing,3,468,1404.0,
2024-08-23,24167,CUST568,Female,60,Electronics,1,197,197.0,
2024-08-23,23850,CUST685,Male,30,Clothing,3,458,1374.0,
2024-08-24,69163,CUST552,Female,57,Groceries,2,293,586.0,
2024-08-24,87629,CUST296,Female,30,Groceries,4,133,532.0,
2024-08-24,95953,CUST394,Male,49,Furniture,2,381,762.0,
2024-08-24,85733,CUST981,Female,38,Groceries,2,34,68.0,
2024-08-24,72457,CUST377,Male,39,Groceries,3,494,1482.0,
2024-08-25,59310,CUST679,Female,63,Furniture,2,260,520.0,
2024-08-25,76923,CUST509,Male,54,Beauty,2,86,172.0,
2024-08-25,19282,CUST714,Female,42,Beauty,1,338,338.0,
2024-08-25,35849,CUST224,Female,46,Groceries,4,442,1768.0,
2024-08-25,45497,CUST907,Male,18,Clothing,1,471,471.0,
2024-08-25,42745,CUST742,Male,35,Electronics,3,98,294.0,
2024-08-25,78932,CUST990,Male,26,Clothing,2,349,698.0,
2024-08-25,18348,CUST902,Female,18,Clothing,1,412,412.0,
2024-08-25,29156,CUST130,Female,58,Groceries,2,404,808.0,
2024-08-25,49365,CUST336,Female,38,Furniture,3,27,81.0,
2024-08-25,99875,CUST984,Female,41,Electronics,4,345,1380.0,
2024-08-25,69503,CUST922,Male,39,Furniture,4,222,888.0,
2024-08-25,86793,CUST875,Male,33,Electronics,1,205,205.0,
2024-08-25,90653,CUST573,Male,28,Electronics,1,60,60.0,
2024-08-26,85261,CUST746,Male,45,Groceries,4,98,392.0,
2024-08-26,45937,CUST145,Female,62,Beauty,2,17,34.0,
2024-08-26,61214,CUST294,Male,19,Furniture,1,307,307.0,
2024-08-26,37907,CUST512,Female,49,Electronics,2,303,606.0,
2024-08-26,29939,CUST365,Female,32,Electronics,3,480,1440.0,
2024-08-26,55074,CUST279,Female,27,Groceries,4,324,1296.0,
2024-08-26,89189,CUST819,Male,22,Electronics,3,42,126.0,
2024-08-26,43661,CUST228,Female,57,Furniture,2,298,596.0,
2024-08-26,19855,CUST397,Female,33,Clothing,3,236,708.0,
2024-08-26,57759,CUST530,Female,31,Groceries,2,237,474.0,
2024-08-26,34183,CUST609,Female,41,Groceries,4,27,108.0,
2024-08-27,68154,CUST199,Male,51,Groceries,3,81,243.0,
2024-08-27,84169,CUST178,Female,54,Beauty,3,124,372.0,
2024-08-27,48289,CUST403,Male,57,Clothing,2,85,170.0,
2024-08-27,12373,CUST795,Female,35,Electronics,2,388,776.0,
2024-08-27,73785,CUST661,Male,36,Beauty,3,427,1281.0,
2024-08-27,27413,CUST405,Female,54,Beauty,1,324,324.0,
2024-08-27,50572,CUST422,Female,47,Groceries,4,246,984.0,
2024-08-27,65076,CUST228,Female,38,Clothing,1,475,475.0,
2024-08-27,62446,CUST504,Male,38,Groceries,3,328,984.0,
2024-08-27,96132,CUST976,Male,39,Furniture,3,84,252.0,
2024-08-27,93837,CUST311,Female,36,Electronics,4,294,1176.0,
2024-08-27,78781,CUST177,Female,60,Electronics,1,477,477.0,
2024-08-28,92066,CUST270,Male,49,Groceries,1,85,85.0,
2024-08-28,69601,CUST485,Female,37,Groceries,3,300,900.0,
2024-08-28,26939,CUST952,Male,52,Groceries,3,22,66.0,
2024-08-28,45998,CUST309,Female,24,Electronics,3,426,1278.0,
2024-08-28,29247,CUST791,Male,32,Beauty,2,359,718.0,
2024-08-28,52669,CUST932,Female,50,Furniture,2,97,194.0,
2024-08-28,29159,CUST738,Female,47,Furniture,3,112,336.0,
2024-08-28,41372,CUST668,Male,31,Furniture,4,237,948.0,
2024-08-28,56786,CUST424,Female,61,Furniture,2,371,742.0,
2024-08-28,26752,CUST538,Male,37,Beauty,2,37,74.0,
2024-08-28,83860,CUST480,Female,20,Furniture,4,404,1616.0,
2024-08-28,66317,CUST574,Female,29,Clothing,4,212,848.0,
2024-08-28,64042,CUST839,Male,37,Electronics,1,441,441.0,
2024-08-28,80988,CUST111,Female,28,Electronics,2,177,354.0,
2024-08-28,57680,CUST670,Female,41,Electronics,2,443,886.0,
2024-08-28,50405,CUST315,Female,28,Beauty,3,66,198.0,
2024-08-28,85516,CUST237,Female,63,Furniture,2,82,164.0,
2024-08-28,24431,CUST411,Male,60,Clothing,2,423,846.0,
2024-08-28,76598,CUST632,Male,25,Beauty,1,318,318.0,
2024-08-29,75956,CUST478,Male,54,Electronics,1,168,168.0,
2024-08-29,98607,CUST828,Male,40,Groceries,4,105,420.0,
2024-08-29,91135,CUST830,Female,54,Beauty,2,296,592.0,
2024-08-29,94064,CUST730,Male,35,Furniture,3,147,441.0,
2024-08-29,24340,CUST121,Female,53,Clothing,1,67,67.0,
2024-08-29,93082,CUST371,Male,35,Groceries,4,132,528.0,
2024-08-30,15571,CUST226,Female,32,Beauty,1,67,67.0,
2024-08-30,65323,CUST283,Female,35,Electronics,4,342,1368.0,
2024-08-30,12195,CUST179,Female,25,Groceries,2,464,928.0,
2024-08-30,98306,CUST323,Male,18,Beauty,1,383,383.0,
2024-08-30,26831,CUST894,Male,32,Furniture,2,484,968.0,
2024-08-30,39650,CUST814,Female,37,Electronics,2,265,530.0,
2024-08-30,47979,CUST921,Male,60,Groceries,1,321,321.0,
2024-08-30,68538,CUST116,Male,28,Groceries,1,468,468.0,
2024-08-31,55660,CUST831,Male,50,Furniture,1,111,111.0,
2024-08-31,49761,CUST390,Female,25,Furniture,4,25,100.0,
2024-08-31,23596,CUST461,Female,48,Groceries,2,411,822.0,
2024-08-31,85513,CUST129,Female,48,Clothing,1,114,114.0,
2024-08-31,12460,CUST579,Male,30,Furniture,3,420,1260.0,
2024-08-31,13999,CUST535,Female,23,Furniture,4,178,712.0,
2024-08-31,47791,CUST797,Female,59,Furniture,3,93,279.0,
2024-08-31,85065,CUST638,Female,51,Furniture,2,324,648.0,
2024-08-31,28862,CUST108,Female,45,Groceries,3,420,1260.0,
2024-08-31,68613,CUST871,Female,60,Electronics,2,109,218.0,
2024-08-31,92201,CUST753,Female,35,Beauty,4,171,684.0,
2024-08-31,61497,CUST143,Male,55,Beauty,4,155,620.0,
2024-08-31,21583,CUST169,Female,25,Beauty,3,160,480.0,
2024-08-31,35683,CUST386,Male,63,Beauty,4,447,1788.0,
2024-08-31,82348,CUST785,Male,28,Clothing,4,34,136.0,
2024-08-31,73736,CUST296,Male,62,Clothing,4,198,792.0,
2024-08-31,64786,CUST649,Male,23,Beauty,1,467,467.0,
2024-08-31,17169,CUST574,Female,27,Furniture,4,246,984.0,
2024-08-31,65933,CUST835,Female,19,Furniture,1,142,142.0,
2024-09-01,13587,CUST586,Female,57,Beauty,2,165,330.0,
2024-09-01,18013,CUST111,Male,45,Groceries,1,110,110.0,
2024-09-01,74424,CUST435,Female,55,Electronics,1,93,93.0,
2024-09-01,36467,CUST498,Male,29,Furniture,3,434,1302.0,
2024-09-01,31261,CUST358,Male,62,Beauty,3,212,636.0,
2024-09-01,88753,CUST203,Male,56,Groceries,4,216,864.0,
2024-09-01,63915,CUST336,Male,21,Groceries,3,344,1032.0,
2024-09-01,89043,CUST777,Female,29,Electronics,3,192,576.0,
2024-09-01,33696,CUST418,Female,33,Electronics,4,156,624.0,
2024-09-01,47785,CUST883,Male,46,Furniture,1,137,137.0,
2024-09-01,34627,CUST859,Female,35,Clothing,3,213,639.0,
2024-09-02,95819,CUST691,Female,61,Electronics,4,185,740.0,
2024-09-02,43433,CUST334,Female,37,Groceries,1,291,291.0,
2024-09-02,34630,CUST251,Male,42,Electronics,4,16,64.0,
2024-09-02,69663,CUST824,Female,30,Furniture,1,105,105.0,
2024-09-02,47943,CUST532,Male,41,Clothing,2,465,930.0,
2024-09-02,42813,CUST787,Female,30,Furniture,4,435,1740.0,
2024-09-02,22185,CUST982,Male,40,Furniture,2,195,390.0,
2024-09-02,93105,CUST298,Male,43,Beauty,3,228,684.0,
2024-09-02,71987,CUST889,Female,42,Groceries,3,256,768.0,
2024-09-02,39624,CUST843,Female,63,Clothing,4,369,1476.0,
2024-09-02,93714,CUST802,Female,40,Groceries,2,76,152.0,
2024-09-02,49787,CUST680,Female,60,Beauty,3,169,507.0,
2024-09-02,30996,CUST683,Female,25,Furniture,1,209,209.0,
2024-09-02,64635,CUST421,Female,42,Beauty,4,223,892.0,
2024-09-02,58221,CUST181,Female,63,Beauty,1,10,10.0,
2024-09-03,11560,CUST441,Female,57,Electronics,2,267,534.0,
2024-09-03,60824,CUST527,Male,52,Groceries,1,39,39.0,
2024-09-03,41209,CUST557,Male,36,Furniture,4,403,1612.0,
2024-09-03,27399,CUST511,Male,48,Electronics,2,424,848.0,
2024-09-03,26091,CUST100,Male,38,Electronics,2,50,100.0,
2024-09-03,56713,CUST313,Female,45,Furniture,4,208,832.0,
2024-09-03,65335,CUST926,Female,62,Clothing,3,320,960.0,
2024-09-03,87572,CUST231,Female,28,Furniture,3,349,1047.0,
2024-09-03,81840,CUST780,Male,37,Groceries,4,482,1928.0,
2024-09-03,60370,CUST341,Male,60,Groceries,1,191,191.0,
2024-09-03,69727,CUST482,Female,28,Electronics,1,157,157.0,
2024-09-03,90090,CUST937,Male,63,Clothing,3,116,348.0,
2024-09-03,56687,CUST363,Male,24,Beauty,3,44,132.0,
2024-09-03,49400,CUST510,Male,55,Clothing,2,396,792.0,
2024-09-03,17821,CUST337,Female,55,Electronics,1,189,189.0,
2024-09-03,75852,CUST532,Female,62,Clothing,4,305,1220.0,
2024-09-03,19717,CUST672,Male,54,Beauty,2,57,114.0,
2024-09-03,10956,CUST315,Male,60,Furniture,1,411,411.0,
2024-09-03,82165,CUST778,Female,42,Clothing,1,384,384.0,
2024-09-04,61893,CUST109,Female,42,Electronics,2,360,720.0,
2024-09-04,27688,CUST772,Male,61,Furniture,2,236,472.0,
2024-09-04,96620,CUST684,Female,38,Groceries,4,28,112.0,
2024-09-04,20859,CUST954,Female,45,Beauty,2,157,314.0,
2024-09-04,44098,CUST723,Male,60,Electronics,2,483,966.0,
2024-09-04,71903,CUST501,Male,40,Electronics,4,36,144.0,
2024-09-04,56835,CUST270,Male,53,Beauty,3,264,792.0,
2024-09-04,31326,CUST734,Male,50,Furniture,1,354,354.0,
2024-09-04,51024,CUST934,Male,35,Beauty,4,37,148.0,
2024-09-04,68135,CUST298,Male,37,Beauty,1,305,305.0,
2024-09-04,91155,CUST772,Female,49,Beauty,2,486,972.0,
2024-09-04,21326,CUST749,Female,24,Furniture,2,12,24.0,
2024-09-04,10590,CUST681,Male,36,Clothing,3,16,48.0,
2024-09-04,17475,CUST991,Female,28,Electronics,2,191,382.0,
2024-09-04,89322,CUST194,Male,22,Groceries,4,278,1112.0,
2024-09-04,97967,CUST970,Male,37,Groceries,3,214,642.0,
2024-09-04,89340,CUST755,Female,56,Beauty,4,277,1108.0,
2024-09-04,66156,CUST224,Male,54,Beauty,4,108,432.0,
2024-09-04,90477,CUST319,Female,26,Beauty,2,389,778.0,
2024-09-05,69841,CUST537,Male,24,Clothing,3,36,108.0,
2024-09-05,82756,CUST453,Female,54,Groceries,1,377,377.0,
2024-09-05,27369,CUST425,Male,59,Groceries,2,185,370.0,
2024-09-05,69653,CUST382,Female,42,Furniture,1,375,375.0,
2024-09-05,31763,CUST928,Male,22,Electronics,3,57,171.0,
2024-09-05,40964,CUST550,Female,28,Furniture,2,87,174.0,
2024-09-05,70602,CUST852,Female,58,Furniture,3,494,1482.0,
2024-09-05,82092,CUST640,Male,27,Furniture,3,284,852.0,
2024-09-05,59933,CUST314,Female,59,Clothing,2,26,52.0,
2024-09-05,17256,CUST740,Male,36,Clothing,1,267,267.0,
2024-09-05,70077,CUST373,Male,49,Clothing,4,390,1560.0,
2024-09-05,86491,CUST137,Male,43,Clothing,4,281,1124.0,
2024-09-05,44325,CUST413,Female,28,Electronics,3,433,1299.0,
2024-09-06,59350,CUST965,Male,47,Furniture,1,348,348.0,
2024-09-06,38150,CUST469,Female,53,Beauty,2,300,600.0,
2024-09-06,35540,CUST621,Female,29,Beauty,4,493,1972.0,
2024-09-06,29835,CUST291,Male,55,Groceries,1,285,285.0,
2024-09-06,57659,CUST485,Female,64,Furniture,1,253,253.0,
2024-09-06,67482,CUST719,Male,18,Groceries,3,163,489.0,
2024-09-06,70633,CUST711,Male,34,Furniture,3,432,1296.0,
2024-09-06,42130,CUST176,Male,47,Groceries,4,430,1720.0,
2024-09-06,77216,CUST769,Female,46,Clothing,1,35,35.0,
2024-09-06,32400,CUST195,Male,48,Clothing,4,88,352.0,
2024-09-06,41508,CUST183,Male,20,Electronics,2,94,188.0,
2024-09-06,23538,CUST964,Female,19,Clothing,2,197,394.0,
2024-09-06,72389,CUST385,Male,58,Electronics,4,186,744.0,
2024-09-06,48125,CUST231,Male,49,Electronics,1,256,256.0,
2024-09-06,88033,CUST269,Male,33,Furniture,1,145,145.0,
2024-09-06,26158,CUST495,Male,19,Beauty,2,18,36.0,
2024-09-06,78628,CUST672,Female,63,Clothing,3,380,1140.0,
2024-09-07,91964,CUST461,Male,52,Furniture,1,168,168.0,
2024-09-07,94380,CUST323,Male,20,Beauty,1,326,326.0,
2024-09-07,47000,CUST229,Male,39,Beauty,1,64,64.0,
2024-09-07,49258,CUST883,Female,54,Furniture,2,84,168.0,
2024-09-07,45502,CUST652,Female,37,Furniture,1,288,288.0,
2024-09-07,13142,CUST128,Male,31,Groceries,2,99,198.0,
2024-09-07,12808,CUST597,Female,21,Furniture,4,274,1096.0,
2024-09-08,12545,CUST321,Male,61,Groceries,4,476,1904.0,
2024-09-08,31473,CUST196,Male,32,Clothing,2,267,534.0,
2024-09-08,54052,CUST251,Male,26,Beauty,3,326,978.0,
2024-09-08,57097,CUST240,Male,40,Clothing,1,57,57.0,
2024-09-08,68500,CUST414,Female,24,Furniture,2,96,192.0,
2024-09-08,58542,CUST315,Male,60,Beauty,3,224,672.0,
2024-09-08,15858,CUST700,Male,63,Electronics,4,366,1464.0,
2024-09-08,65891,CUST404,Male,53,Beauty,3,39,117.0,
2024-09-08,21884,CUST884,Male,30,Clothing,2,38,76.0,
2024-09-08,93385,CUST618,Male,18,Beauty,4,467,1868.0,
2024-09-09,50490,CUST776,Male,55,Groceries,4,340,1360.0,
2024-09-09,66891,CUST599,Male,62,Electronics,3,179,537.0,
2024-09-09,79695,CUST417,Male,53,Groceries,4,16,64.0,
2024-09-09,60850,CUST795,Male,42,Groceries,3,276,828.0,
2024-09-09,93002,CUST561,Male,29,Groceries,1,373,373.0,
2024-09-09,33252,CUST757,Male,61,Electronics,3,344,1032.0,
2024-09-09,19784,CUST739,Male,55,Groceries,1,47,47.0,
2024-09-09,34587,CUST464,Male,25,Groceries,1,99,99.0,
2024-09-09,61757,CUST726,Male,55,Groceries,4,400,1600.0,
2024-09-09,34642,CUST138,Female,28,Beauty,1,364,364.0,
2024-09-09,86108,CUST761,Female,40,Furniture,1,349,349.0,
2024-09-09,55569,CUST224,Female,60,Electronics,3,435,1305.0,
2024-09-09,43916,CUST426,Male,55,Electronics,2,426,852.0,
2024-09-09,46476,CUST708,Female,36,Electronics,1,261,261.0,
2024-09-10,61013,CUST559,Female,39,Electronics,1,314,314.0,
2024-09-10,46238,CUST883,Male,60,Groceries,4,130,520.0,
2024-09-10,24390,CUST903,Female,64,Furniture,2,46,92.0,
2024-09-10,37653,CUST650,Female,31,Clothing,2,125,250.0,
2024-09-10,84870,CUST315,Female,44,Electronics,2,309,618.0,
2024-09-10,30610,CUST445,Male,35,Furniture,3,283,849.0,
2024-09-10,62091,CUST848,Female,44,Furniture,4,121,484.0,
2024-09-10,91287,CUST681,Male,63,Electronics,4,190,760.0,
2024-09-10,21652,CUST682,Female,28,Groceries,4,395,1580.0,
2024-09-10,33193,CUST111,Male,45,Electronics,4,403,1612.0,
2024-09-10,78893,CUST834,Male,18,Electronics,1,273,273.0,
2024-09-10,14488,CUST486,Male,48,Electronics,1,88,88.0,
2024-09-10,84665,CUST117,Female,33,Clothing,3,432,1296.0,
2024-09-10,97762,CUST258,Female,62,Beauty,4,89,356.0,
2024-09-10,49016,CUST943,Male,48,Electronics,3,163,489.0,
2024-09-11,36367,CUST403,Male,26,Beauty,4,217,868.0,
2024-09-11,73498,CUST366,Female,40,Groceries,2,345,690.0,
2024-09-11,99320,CUST464,Male,46,Clothing,4,156,624.0,
2024-09-11,93103,CUST997,Female,35,Groceries,3,260,780.0,
2024-09-11,33110,CUST240,Male,56,Electronics,3,306,918.0,
2024-09-11,64221,CUST392,Male,38,Groceries,3,130,390.0,
2024-09-11,80413,CUST756,Female,37,Groceries,2,225,450.0,
2024-09-11,95656,CUST136,Male,53,Groceries,1,329,329.0,
2024-09-11,63033,CUST436,Female,18,Clothing,1,208,208.0,
2024-09-11,87288,CUST691,Male,61,Groceries,1,110,110.0,
2024-09-11,11518,CUST772,Male,29,Clothing,1,11,11.0,
2024-09-11,52401,CUST527,Male,46,Electronics,4,102,408.0,
2024-09-11,49455,CUST232,Female,50,Clothing,2,429,858.0,
2024-09-11,42667,CUST137,Male,46,Furniture,3,355,1065.0,
2024-09-11,61797,CUST217,Female,20,Clothing,2,325,650.0,
2024-09-11,71138,CUST240,Female,34,Clothing,2,294,588.0,
2024-09-11,55666,CUST715,Male,21,Groceries,3,407,1221.0,
2024-09-11,88643,CUST541,Male,18,Clothing,3,76,228.0,
2024-09-11,86375,CUST574,Male,64,Groceries,2,39,78.0,
2024-09-12,81987,CUST258,Male,28,Electronics,2,271,542.0,
2024-09-12,56311,CUST454,Female,64,Clothing,3,65,195.0,
2024-09-12,80301,CUST980,Female,18,Furniture,4,143,572.0,
2024-09-12,51420,CUST711,Male,62,Furniture,1,137,137.0,
2024-09-12,37096,CUST691,Female,62,Beauty,2,146,292.0,
2024-09-12,60345,CUST201,Male,57,Beauty,2,406,812.0,
2024-09-12,92658,CUST177,Male,58,Furniture,2,334,668.0,
2024-09-12,32024,CUST885,Female,45,Clothing,1,348,348.0,
2024-09-12,71569,CUST414,Female,22,Groceries,4,383,1532.0,
2024-09-12,11216,CUST304,Male,20,Groceries,2,363,726.0,
2024-09-12,53118,CUST412,Male,64,Beauty,1,271,271.0,
2024-09-12,57104,CUST846,Female,49,Groceries,3,327,981.0,
2024-09-12,60626,CUST294,Female,42,Furniture,3,13,39.0,
2024-09-12,50965,CUST480,Male,24,Clothing,1,265,265.0,
2024-09-12,65445,CUST841,Female,55,Electronics,2,348,696.0,
2024-09-13,52074,CUST326,Female,44,Electronics,4,123,492.0,
2024-09-13,44929,CUST287,Male,18,Furniture,4,453,1812.0,
2024-09-13,97439,CUST513,Female,50,Groceries,1,124,124.0,
2024-09-13,95510,CUST693,Female,40,Furniture,1,253,253.0,
2024-09-13,14010,CUST683,Female,25,Groceries,4,327,1308.0,
2024-09-13,70308,CUST119,Male,64,Groceries,3,75,225.0,
2024-09-13,62240,CUST396,Male,44,Groceries,1,453,453.0,
2024-09-13,99381,CUST348,Female,48,Beauty,4,411,1644.0,
2024-09-13,19881,CUST270,Female,33,Electronics,3,14,42.0,
2024-09-13,43531,CUST138,Male,29,Electronics,4,427,1708.0,
2024-09-13,96504,CUST218,Male,30,Electronics,1,369,369.0,
2024-09-13,57797,CUST815,Male,48,Furniture,4,290,1160.0,
2024-09-14,48443,CUST305,Male,51,Furniture,3,40,120.0,
2024-09-14,22129,CUST809,Female,52,Groceries,3,156,468.0,
2024-09-14,30525,CUST299,Male,28,Beauty,4,259,1036.0,
2024-09-14,92402,CUST329,Male,51,Electronics,4,189,756.0,
2024-09-14,74790,CUST413,Male,31,Clothing,4,454,1816.0,
2024-09-14,27227,CUST425,Female,61,Electronics,4,129,516.0,
2024-09-14,48384,CUST367,Female,20,Electronics,2,121,242.0,
2024-09-14,76762,CUST799,Female,62,Clothing,1,171,171.0,
2024-09-14,20702,CUST733,Male,59,Electronics,4,181,724.0,
2024-09-14,27676,CUST763,Male,64,Groceries,3,407,1221.0,
2024-09-14,12530,CUST898,Female,59,Electronics,3,187,561.0,
2024-09-14,34834,CUST493,Male,61,Clothing,1,187,187.0,
2024-09-15,42958,CUST612,Male,60,Beauty,4,53,212.0,
2024-09-15,29498,CUST416,Female,56,Clothing,1,306,306.0,
2024-09-15,56327,CUST687,Female,51,Beauty,2,469,938.0,
2024-09-15,97821,CUST677,Male,26,Clothing,2,160,320.0,
2024-09-15,48573,CUST917,Male,58,Furniture,1,381,381.0,
2024-09-15,55167,CUST948,Female,61,Groceries,4,233,932.0,
2024-09-15,10709,CUST956,Male,20,Furniture,3,166,498.0,
2024-09-15,84579,CUST711,Female,18,Electronics,4,191,764.0,
2024-09-15,85428,CUST431,Male,19,Groceries,4,98,392.0,
2024-09-15,94598,CUST481,Male,57,Clothing,1,92,92.0,
2024-09-15,32243,CUST459,Female,33,Beauty,4,291,1164.0,
2024-09-16,97828,CUST481,Female,60,Clothing,3,426,1278.0,
2024-09-16,35459,CUST556,Female,59,Beauty,1,363,363.0,
2024-09-16,17861,CUST293,Male,58,Furniture,3,463,1389.0,
2024-09-16,20824,CUST505,Male,39,Groceries,2,296,592.0,
2024-09-16,97106,CUST137,Female,60,Beauty,4,476,1904.0,
2024-09-16,99517,CUST263,Female,54,Clothing,2,212,424.0,
2024-09-16,80616,CUST250,Female,50,Furniture,1,328,328.0,
2024-09-16,12989,CUST357,Female,27,Electronics,4,56,224.0,
2024-09-16,55663,CUST884,Male,51,Groceries,1,90,90.0,
2024-09-16,61647,CUST660,Male,42,Groceries,1,236,236.0,
2024-09-16,67108,CUST344,Male,25,Clothing,1,462,462.0,
2024-09-16,77850,CUST453,Male,38,Electronics,2,228,456.0,
2024-09-16,29092,CUST223,Female,26,Clothing,1,358,358.0,
2024-09-16,79818,CUST611,Male,58,Furniture,2,106,212.0,
2024-09-16,97208,CUST246,Female,63,Beauty,1,454,454.0,
2024-09-16,66065,CUST666,Male,20,Groceries,1,269,269.0,
2024-09-17,62056,CUST758,Male,64,Furniture,3,306,918.0,
2024-09-17,94181,CUST883,Male,27,Clothing,3,56,168.0,
2024-09-17,57034,CUST746,Male,47,Furniture,1,358,358.0,
2024-09-17,21466,CUST767,Male,18,Groceries,4,207,828.0,
2024-09-17,77422,CUST704,Male,53,Clothing,3,88,264.0,
2024-09-17,85006,CUST333,Female,38,Furniture,4,271,1084.0,
2024-09-17,85720,CUST463,Male,35,Beauty,2,474,948.0,
2024-09-17,78830,CUST734,Male,35,Furniture,1,381,381.0,
2024-09-17,21698,CUST863,Male,34,Furniture,1,377,377.0,
2024-09-17,25042,CUST845,Male,48,Clothing,2,210,420.0,
2024-09-17,60475,CUST635,Male,54,Beauty,2,39,78.0,
2024-09-17,29756,CUST451,Male,49,Clothing,4,19,76.0,
2024-09-17,82904,CUST886,Male,33,Clothing,3,395,1185.0,
2024-09-17,36815,CUST497,Male,53,Electronics,3,234,702.0,
2024-09-17,10871,CUST114,Male,27,Groceries,2,394,788.0,
2024-09-18,18630,CUST726,Male,53,Electronics,4,206,824.0,
2024-09-18,84678,CUST451,Male,64,Electronics,3,403,1209.0,
2024-09-18,85511,CUST291,Male,50,Clothing,2,467,934.0,
2024-09-18,58170,CUST198,Male,51,Clothing,4,327,1308.0,
2024-09-18,68499,CUST156,Female,35,Furniture,3,423,1269.0,
2024-09-18,90683,CUST983,Female,57,Furniture,4,346,1384.0,
2024-09-18,95876,CUST825,Male,52,Groceries,1,406,406.0,
2024-09-18,55885,CUST799,Female,63,Beauty,3,333,999.0,
2024-09-18,69800,CUST607,Female,45,Electronics,4,397,1588.0,
2024-09-18,92841,CUST970,Female,37,Clothing,3,487,1461.0,
2024-09-18,68151,CUST662,Female,42,Furniture,3,132,396.0,
2024-09-19,62935,CUST404,Male,25,Beauty,3,21,63.0,
2024-09-19,84622,CUST449,Male,52,Groceries,1,131,131.0,
2024-09-19,51862,CUST243,Male,64,Groceries,1,499,499.0,
2024-09-19,11235,CUST206,Male,53,Furniture,3,256,768.0,
2024-09-19,72536,CUST364,Female,22,Electronics,1,72,72.0,
2024-09-19,31178,CUST388,Male,45,Clothing,1,203,203.0,
2024-09-19,52866,CUST648,Female,42,Clothing,2,109,218.0,
2024-09-19,36235,CUST657,Female,31,Electronics,3,35,105.0,
2024-09-19,38532,CUST765,Female,63,Groceries,2,221,442.0,
2024-09-19,84882,CUST794,Male,31,Clothing,4,301,1204.0,
2024-09-19,74312,CUST179,Male,22,Clothing,2,428,856.0,
2024-09-19,81333,CUST435,Female,59,Furniture,3,300,900.0,
2024-09-19,54733,CUST570,Male,62,Groceries,2,92,184.0,
2024-09-19,10493,CUST235,Male,57,Beauty,2,249,498.0,
2024-09-19,87967,CUST308,Male,47,Furniture,2,299,598.0,
2024-09-19,86494,CUST345,Female,59,Furniture,4,139,556.0,
2024-09-19,80431,CUST701,Male,26,Groceries,4,20,80.0,
2024-09-19,91472,CUST901,Male,40,Electronics,4,277,1108.0,
2024-09-20,12185,CUST138,Male,55,Beauty,2,492,984.0,
2024-09-20,83154,CUST466,Female,30,Beauty,4,183,732.0,
2024-09-20,43478,CUST421,Female,35,Electronics,4,164,656.0,
2024-09-20,81428,CUST409,Male,46,Clothing,2,335,670.0,
2024-09-20,24021,CUST539,Female,21,Furniture,3,488,1464.0,
2024-09-20,67889,CUST474,Male,35,Groceries,2,15,30.0,
2024-09-20,53390,CUST462,Female,35,Clothing,4,440,1760.0,
2024-09-20,79702,CUST692,Male,61,Clothing,1,395,395.0,
2024-09-20,40859,CUST764,Male,26,Furniture,3,494,1482.0,
2024-09-20,54457,CUST446,Female,40,Groceries,4,267,1068.0,
2024-09-20,82406,CUST564,Female,43,Furniture,4,363,1452.0,
2024-09-20,25762,CUST717,Male,57,Electronics,3,336,1008.0,
2024-09-20,53902,CUST241,Female,21,Electronics,1,437,437.0,
2024-09-21,70271,CUST315,Female,56,Groceries,2,77,154.0,
2024-09-21,88478,CUST303,Female,46,Electronics,3,274,822.0,
2024-09-21,38142,CUST677,Male,31,Furniture,2,426,852.0,
2024-09-21,17279,CUST988,Female,33,Groceries,1,95,95.0,
2024-09-21,93414,CUST200,Male,20,Beauty,4,269,1076.0,
2024-09-22,71842,CUST405,Female,43,Electronics,4,473,1892.0,
2024-09-22,41149,CUST495,Male,50,Furniture,2,335,670.0,
2024-09-22,25096,CUST807,Female,54,Groceries,3,14,42.0,
2024-09-22,69023,CUST329,Male,41,Furniture,1,32,32.0,
2024-09-22,49736,CUST863,Female,47,Furniture,4,340,1360.0,
2024-09-22,57113,CUST761,Male,47,Groceries,1,374,374.0,
2024-09-22,77430,CUST232,Female,41,Electronics,2,447,894.0,
2024-09-22,91728,CUST521,Female,26,Beauty,2,92,184.0,
2024-09-22,23008,CUST411,Male,56,Groceries,3,228,684.0,
2024-09-22,15828,CUST454,Female,36,Clothing,1,494,494.0,
2024-09-22,98114,CUST429,Male,44,Electronics,1,230,230.0,
2024-09-22,85852,CUST902,Female,29,Clothing,3,264,792.0,
2024-09-22,39978,CUST464,Female,22,Electronics,4,87,348.0,
